cell_id,transect_id,natpark_in_out,survey_id,country_id,zebra_count,zebra_observations,livestock_count,livestock_observations,buffalo_count,buffalo_observations,agriculture_count,agriculture_observations,humanresources_count,humanresources_observations
45468,6310,1,871,19,0,0,0,0,0,0,0,0,0,0
45469,6310,1,871,19,0,0,0,0,0,0,0,0,0,0
45470,6310,1,871,19,2,1,0,0,0,0,0,0,0,0
45471,6310,1,871,19,0,0,0,0,0,0,0,0,0,0
45472,6310,1,871,19,0,0,0,0,0,0,0,0,0,0
45473,6310,1,871,19,0,0,0,0,0,0,0,0,0,0
45474,6310,1,871,19,0,0,0,0,0,0,0,0,0,0
45475,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45476,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45477,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45478,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45479,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45480,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45481,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45482,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45483,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45484,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45485,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45486,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45487,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45488,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45489,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45490,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45491,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45492,6311,1,871,19,0,0,0,0,0,0,0,0,0,0
45493,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45494,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45495,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45496,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45497,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45498,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45499,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45500,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45501,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45502,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45503,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45504,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45505,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45506,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45507,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45508,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45509,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45510,6312,1,871,19,0,0,0,0,0,0,0,0,0,0
45511,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45512,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45513,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45514,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45515,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45516,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45517,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45518,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45519,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45520,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45521,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45522,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45523,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45524,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45525,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45526,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45527,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45528,6313,1,871,19,0,0,0,0,0,0,0,0,0,0
45529,6314,0,872,19,0,0,0,0,0,0,1,2,0,0
45530,6314,0,872,19,0,0,0,0,0,0,1,1,0,0
45531,6314,0,872,19,0,0,0,0,0,0,0,0,0,0
45532,6314,0,872,19,0,0,0,0,0,0,1,2,0,0
45533,6314,0,872,19,0,0,0,0,0,0,1,2,0,0
45534,6314,0,872,19,0,0,0,0,0,0,1,1,0,0
45535,6314,0,872,19,0,0,0,0,0,0,1,1,0,0
45536,6314,0,872,19,0,0,0,0,0,0,1,1,0,0
45537,6314,0,872,19,0,0,0,0,0,0,0,0,0,0
45538,6314,0,872,19,0,0,0,0,0,0,1,1,0,0
45539,6315,0,872,19,0,0,0,0,0,0,1,4,0,0
45540,6315,0,872,19,0,0,0,0,0,0,0,0,0,0
45541,6315,0,872,19,0,0,0,0,0,0,0,0,0,0
45542,6315,0,872,19,0,0,0,0,0,0,0,0,0,0
45543,6315,0,872,19,0,0,0,0,0,0,1,2,0,0
45544,6315,0,872,19,0,0,0,0,0,0,1,3,0,0
45545,6315,0,872,19,0,0,0,0,0,0,0,0,0,0
45546,6315,0,872,19,0,0,0,0,0,0,1,1,0,0
45547,6315,0,872,19,0,0,0,0,0,0,1,1,0,0
45548,6316,0,872,19,0,0,0,0,0,0,0,0,0,0
45549,6316,0,872,19,0,0,0,0,0,0,1,1,0,0
45550,6316,0,872,19,0,0,0,0,0,0,0,0,0,0
45551,6316,0,872,19,0,0,0,0,0,0,0,0,0,0
45552,6316,0,872,19,0,0,0,0,0,0,1,1,0,0
45553,6316,0,872,19,0,0,0,0,0,0,1,2,0,0
45554,6317,0,872,19,0,0,0,0,0,0,0,0,0,0
45555,6317,0,872,19,0,0,0,0,0,0,0,0,0,0
45556,6317,0,872,19,0,0,0,0,0,0,0,0,0,0
45557,6317,0,872,19,0,0,0,0,0,0,0,0,0,0
45558,6317,0,872,19,0,0,0,0,0,0,0,0,0,0
45559,6317,0,872,19,0,0,0,0,0,0,0,0,0,0
45560,6318,0,872,19,0,0,0,0,0,0,0,0,0,0
45561,6318,0,872,19,0,0,0,0,0,0,0,0,0,0
45562,6318,0,872,19,0,0,0,0,0,0,0,0,0,0
45563,6318,0,872,19,0,0,0,0,0,0,0,0,0,0
45564,6318,0,872,19,0,0,0,0,0,0,1,1,0,0
45565,6319,0,872,19,0,0,0,0,0,0,0,0,0,0
45566,6319,0,872,19,0,0,0,0,0,0,0,0,0,0
45567,6319,0,872,19,0,0,0,0,0,0,0,0,0,0
45568,6319,0,872,19,0,0,0,0,0,0,0,0,0,0
45569,6319,0,872,19,0,0,0,0,0,0,0,0,0,0
45570,6320,0,872,19,0,0,0,0,0,0,0,0,0,0
45571,6320,0,872,19,0,0,0,0,0,0,0,0,0,0
45572,6320,0,872,19,0,0,0,0,0,0,0,0,0,0
45573,6320,0,872,19,0,0,0,0,0,0,0,0,0,0
45574,6320,0,872,19,0,0,0,0,0,0,0,0,0,0
45575,6321,0,872,19,0,0,0,0,0,0,0,0,0,0
45576,6321,0,872,19,0,0,0,0,0,0,0,0,0,0
45577,6321,0,872,19,0,0,0,0,0,0,0,0,0,0
45578,6321,0,872,19,0,0,0,0,0,0,0,0,0,0
45579,6321,0,872,19,0,0,0,0,0,0,0,0,0,0
45580,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45581,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45582,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45583,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45584,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45585,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45586,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45587,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45588,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45589,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45590,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45591,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45592,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45593,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45594,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45595,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45596,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45597,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45598,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45599,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45600,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45601,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45602,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45603,6322,1,872,19,0,0,0,0,0,0,0,0,0,0
45604,6322,0,872,19,0,0,0,0,0,0,0,0,0,0
45605,6322,0,872,19,0,0,0,0,0,0,1,1,0,0
45606,6322,0,872,19,0,0,0,0,0,0,1,2,0,0
45607,6322,0,872,19,0,0,0,0,0,0,0,0,0,0
45608,6322,0,872,19,0,0,0,0,0,0,0,0,0,0
45609,6322,0,872,19,0,0,0,0,0,0,0,0,0,0
45610,6322,0,872,19,0,0,0,0,0,0,1,2,0,0
45611,6322,0,872,19,0,0,0,0,0,0,1,1,0,0
45612,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45613,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45614,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45615,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45616,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45617,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45618,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45619,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45620,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45621,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45622,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45623,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45624,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45625,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45626,6323,1,872,19,0,0,0,0,0,0,0,0,0,0
45627,6323,1,872,19,5,1,0,0,0,0,0,0,0,0
45628,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45629,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45630,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45631,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45632,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45633,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45634,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45635,6323,0,872,19,0,0,0,0,0,0,1,1,0,0
45636,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45637,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45638,6323,0,872,19,0,0,0,0,0,0,1,1,0,0
45639,6323,0,872,19,0,0,0,0,0,0,1,1,0,0
45640,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45641,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45642,6323,0,872,19,0,0,0,0,0,0,0,0,0,0
45643,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45644,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45645,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45646,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45647,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45648,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45649,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45650,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45651,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45652,6324,1,872,19,0,0,0,0,0,0,0,0,0,0
45653,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45654,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45655,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45656,6324,0,872,19,0,0,0,0,0,0,1,3,0,0
45657,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45658,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45659,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45660,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45661,6324,0,872,19,0,0,0,0,0,0,1,2,0,0
45662,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45663,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45664,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45665,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45666,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45667,6324,0,872,19,0,0,0,0,0,0,0,0,0,0
45668,6324,0,872,19,0,0,0,0,0,0,1,2,0,0
45669,6324,0,872,19,0,0,0,0,0,0,1,1,0,0
45670,6324,0,872,19,0,0,0,0,0,0,1,1,0,0
45671,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45672,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45673,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45674,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45675,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45676,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45677,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45678,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45679,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45680,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45681,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45682,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45683,6325,0,872,19,0,0,0,0,0,0,1,1,0,0
45684,6325,0,872,19,0,0,0,0,0,0,1,2,0,0
45685,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45686,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45687,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45688,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45689,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45690,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45691,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45692,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45693,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45694,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45695,6325,0,872,19,0,0,0,0,0,0,1,1,0,0
45696,6325,0,872,19,0,0,0,0,0,0,0,0,0,0
45697,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45698,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45699,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45700,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45701,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45702,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45703,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45704,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45705,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45706,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45707,6326,0,872,19,0,0,0,0,0,0,1,2,0,0
45708,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45709,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45710,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45711,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45712,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45713,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45714,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45715,6326,0,872,19,0,0,0,0,0,0,1,1,0,0
45716,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45717,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45718,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45719,6326,0,872,19,0,0,0,0,0,0,1,3,0,0
45720,6326,0,872,19,0,0,0,0,0,0,0,0,0,0
45721,6327,0,872,19,0,0,0,0,0,0,1,1,0,0
45722,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45723,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45724,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45725,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45726,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45727,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45728,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45729,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45730,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45731,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45732,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45733,6327,0,872,19,0,0,0,0,0,0,0,0,0,0
45734,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45735,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45736,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45737,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45738,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45739,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45740,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45741,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45742,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45743,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45744,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45745,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45746,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45747,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45748,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45749,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45750,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45751,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45752,6328,1,871,19,0,0,0,0,0,0,0,0,0,0
45753,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45754,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45755,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45756,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45757,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45758,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45759,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45760,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45761,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45762,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45763,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45764,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45765,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45766,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45767,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45768,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45769,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
